Latitude (decimal degrees):	42.330
Longitude (decimal degrees):	3.070
Elevation (m):	25
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	1.0
time,P,G(i),H_sun,T2m,WS10m,Int
20190105:0210,0.0,0.0,0.0,0.78,2.34,0.0
20190105:0310,0.0,0.0,0.0,0.45,2.48,0.0
20190105:0410,0.0,0.0,0.0,0.38,2.48,0.0
20190105:0510,0.0,0.0,0.0,0.48,2.62,0.0
20190105:0610,0.0,0.0,0.0,0.79,2.76,0.0
20190105:0710,0.0,0.0,0.0,1.78,3.31,0.0
20190105:0810,307.96,312.47,7.25,2.04,2.69,0.0
20190105:0910,556.63,560.39,15.01,4.34,2.14,0.0
20190105:1010,711.47,740.15,20.87,8.19,1.93,0.0
20190105:1110,790.82,851.58,24.31,10.76,1.31,0.0
20190105:1210,775.89,847.03,24.92,12.37,0.97,0.0
20190105:1310,733.21,800.73,22.63,13.32,0.83,0.0
20190105:1410,585.95,629.33,17.71,13.71,0.76,0.0
20190105:1510,441.45,471.91,10.68,13.5,0.83,0.0
20190105:1610,0.0,0.0,0.0,12.18,0.83,0.0
20190105:1710,0.0,0.0,0.0,9.96,1.38,0.0
20190105:1810,0.0,0.0,0.0,7.07,2.48,0.0
20190105:1910,0.0,0.0,0.0,7.31,3.72,0.0
20190105:2010,0.0,0.0,0.0,6.92,3.86,0.0
20190105:2110,0.0,0.0,0.0,6.33,3.79,0.0
20190105:2210,0.0,0.0,0.0,5.99,3.93,0.0
20190105:2310,0.0,0.0,0.0,5.75,3.93,0.0
20190106:0010,0.0,0.0,0.0,5.48,3.93,0.0
20190106:0110,0.0,0.0,0.0,5.34,4.0,0.0
20190106:0210,0.0,0.0,0.0,5.26,4.07,0.0
20190106:0310,0.0,0.0,0.0,5.11,4.28,0.0
20190106:0410,0.0,0.0,0.0,5.02,4.34,0.0
20190106:0510,0.0,0.0,0.0,4.83,4.34,0.0
20190106:0610,0.0,0.0,0.0,4.51,4.28,0.0
20190106:0710,0.0,0.0,0.0,4.8,4.28,0.0
20190106:0810,354.06,358.97,7.29,4.45,4.41,0.0
20190106:0910,320.72,325.06,15.06,6.14,4.34,0.0
20190106:1010,761.56,781.97,20.95,8.94,4.0,0.0
20190106:1110,450.41,464.4,24.41,11.63,3.86,0.0
20190106:1210,470.64,488.84,25.05,13.25,3.86,0.0
20190106:1310,819.75,868.57,22.77,13.95,3.93,0.0
20190106:1410,621.69,648.59,17.86,13.99,4.0,0.0
20190106:1510,380.5,398.23,10.83,13.43,4.28,0.0
20190106:1610,0.0,0.0,0.0,12.06,4.28,0.0
20190106:1710,0.0,0.0,0.0,10.16,4.07,0.0
20190106:1810,0.0,0.0,0.0,8.53,3.86,0.0
20190106:1910,0.0,0.0,0.0,7.25,4.48,0.0
20190106:2010,0.0,0.0,0.0,6.12,4.34,0.0
20190106:2110,0.0,0.0,0.0,5.13,4.14,0.0
20190106:2210,0.0,0.0,0.0,4.27,3.86,0.0
20190106:2310,0.0,0.0,0.0,3.64,3.72,0.0
20190107:0010,0.0,0.0,0.0,3.19,3.66,0.0
20190107:0110,0.0,0.0,0.0,2.8,3.66,0.0
20190107:0210,0.0,0.0,0.0,2.53,3.52,0.0
20190107:0310,0.0,0.0,0.0,2.27,3.45,0.0
20190107:0410,0.0,0.0,0.0,2.06,3.38,0.0
20190107:0510,0.0,0.0,0.0,1.91,3.45,0.0
20190107:0610,0.0,0.0,0.0,1.68,3.45,0.0
20190107:0710,0.0,0.0,0.0,2.23,3.66,0.0
20190107:0810,339.26,342.14,7.32,2.13,3.45,0.0
20190107:0910,610.05,610.37,15.12,3.97,3.03,0.0
20190107:1010,759.58,781.49,21.03,6.97,2.76,0.0
20190107:1110,838.34,879.57,24.52,8.93,2.76,0.0
20190107:1210,832.77,876.07,25.18,10.01,2.97,0.0
20190107:1310,785.87,822.84,22.91,10.56,3.1,0.0
20190107:1410,637.35,658.23,18.01,10.6,3.24,0.0
20190107:1510,432.51,446.81,10.99,10.03,3.1,0.0
20190107:1610,0.0,0.0,0.0,8.81,3.38,0.0
20190107:1710,0.0,0.0,0.0,7.43,3.59,0.0
20190107:1810,0.0,0.0,0.0,6.4,3.72,0.0
20190107:1910,0.0,0.0,0.0,5.43,3.66,0.0
20190107:2010,0.0,0.0,0.0,4.71,3.52,0.0
20190107:2110,0.0,0.0,0.0,4.2,3.31,0.0
20190107:2210,0.0,0.0,0.0,3.77,2.97,0.0
20190107:2310,0.0,0.0,0.0,3.27,2.83,0.0
20190108:0010,0.0,0.0,0.0,2.85,2.62,0.0
20190108:0110,0.0,0.0,0.0,2.55,2.48,0.0
20190108:0210,0.0,0.0,0.0,2.24,2.55,0.0
20190108:0310,0.0,0.0,0.0,2.11,2.55,0.0
20190108:0410,0.0,0.0,0.0,1.87,2.55,0.0
20190108:0510,0.0,0.0,0.0,1.49,2.34,0.0
