Latitude (decimal degrees):	42.330
Longitude (decimal degrees):	3.070
Elevation (m):	25
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	1.0
time,P,G(i),H_sun,T2m,WS10m,Int
20190419:0310,0.0,0.0,0.0,10.7,2.41,0.0
20190419:0410,0.0,0.0,0.0,10.75,2.48,0.0
20190419:0510,0.0,0.0,0.0,10.7,2.48,0.0
20190419:0610,34.63,50.55,11.78,11.17,2.21,0.0
20190419:0710,239.67,266.78,22.86,13.68,2.0,0.0
20190419:0810,494.3,525.79,33.72,15.48,3.1,0.0
20190419:0910,719.62,769.33,43.86,16.54,3.86,0.0
20190419:1010,853.44,925.17,52.4,17.44,4.28,0.0
20190419:1110,959.54,1051.76,57.84,18.06,4.62,0.0
20190419:1210,989.58,1086.51,58.44,18.35,4.83,0.0
20190419:1310,902.37,979.35,53.95,18.35,5.03,0.0
20190419:1410,770.27,824.85,45.94,18.18,5.03,0.0
20190419:1510,570.34,607.06,36.07,17.78,4.83,0.0
20190419:1610,325.0,361.31,25.32,17.19,4.34,0.0
20190419:1710,91.48,123.18,14.26,16.51,3.52,0.0
20190419:1810,1.26,8.44,3.27,15.73,2.76,0.0
20190419:1910,0.0,0.0,0.0,14.96,1.93,0.0
20190419:2010,0.0,0.0,0.0,13.68,2.07,0.0
20190419:2110,0.0,0.0,0.0,12.49,2.34,0.0
20190419:2210,0.0,0.0,0.0,11.65,2.62,0.0
20190419:2310,0.0,0.0,0.0,11.24,2.76,0.0
20190420:0010,0.0,0.0,0.0,10.93,2.76,0.0
20190420:0110,0.0,0.0,0.0,10.63,2.69,0.0
20190420:0210,0.0,0.0,0.0,10.37,2.83,0.0
20190420:0310,0.0,0.0,0.0,10.19,2.9,0.0
20190420:0410,0.0,0.0,0.0,9.96,2.83,0.0
20190420:0510,0.0,0.0,0.0,9.77,2.76,0.0
20190420:0610,65.69,87.81,12.05,10.45,2.62,0.0
20190420:0710,173.04,194.78,23.13,13.66,2.97,0.0
20190420:0810,501.57,530.2,34.0,15.68,4.34,0.0
20190420:0910,748.58,797.89,44.15,16.96,4.62,0.0
20190420:1010,541.81,578.35,52.72,17.98,4.83,0.0
20190420:1110,597.01,640.67,58.19,18.61,4.83,0.0
20190420:1210,339.86,368.86,58.78,18.85,4.76,0.0
20190420:1310,318.77,346.2,54.23,18.57,4.9,0.0
20190420:1410,190.86,214.5,46.18,18.23,5.03,0.0
20190420:1510,155.76,178.12,36.27,17.51,4.83,0.0
20190420:1610,39.85,57.18,25.51,16.89,4.28,0.0
20190420:1710,27.87,43.56,14.44,16.07,3.31,0.0
20190420:1810,0.0,4.22,3.46,15.46,2.14,0.0
20190420:1910,0.0,0.0,0.0,14.63,1.66,0.0
20190420:2010,0.0,0.0,0.0,13.73,2.62,0.0
20190420:2110,0.0,0.0,0.0,12.72,3.24,0.0
20190420:2210,0.0,0.0,0.0,12.54,3.93,0.0
20190420:2310,0.0,0.0,0.0,12.17,4.28,0.0
20190421:0010,0.0,0.0,0.0,11.83,4.0,0.0
20190421:0110,0.0,0.0,0.0,11.72,3.86,0.0
20190421:0210,0.0,0.0,0.0,11.45,3.72,0.0
20190421:0310,0.0,0.0,0.0,11.11,3.66,0.0
20190421:0410,0.0,0.0,0.0,11.01,3.72,0.0
20190421:0510,0.0,0.0,0.0,10.77,3.79,0.0
20190421:0610,9.62,20.87,12.32,10.89,3.66,0.0
20190421:0710,113.95,133.02,23.39,12.68,3.72,0.0
20190421:0810,152.42,172.07,34.27,13.68,3.93,0.0
20190421:0910,103.64,123.43,44.45,14.88,4.62,0.0
20190421:1010,88.63,108.0,53.05,14.75,4.83,0.0
20190421:1110,181.85,202.39,58.54,14.94,5.03,0.0
20190421:1210,312.49,333.75,59.11,14.39,4.69,0.0
20190421:1310,205.27,225.99,54.51,14.95,5.03,0.0
20190421:1410,256.17,277.32,46.41,15.15,4.97,0.0
20190421:1510,307.6,329.14,36.47,15.52,5.17,0.0
20190421:1610,222.44,246.13,25.69,15.26,4.97,0.0
20190421:1710,93.68,125.47,14.63,15.1,4.55,0.0
20190421:1810,0.85,7.59,3.65,14.61,3.86,0.0
20190421:1910,0.0,0.0,0.0,14.49,4.21,0.0
20190421:2010,0.0,0.0,0.0,14.15,4.21,0.0
20190421:2110,0.0,0.0,0.0,13.89,4.14,0.0
20190421:2210,0.0,0.0,0.0,13.71,3.93,0.0
20190421:2310,0.0,0.0,0.0,13.37,3.45,0.0
20190422:0010,0.0,0.0,0.0,13.24,3.66,0.0
20190422:0110,0.0,0.0,0.0,12.91,3.93,0.0
20190422:0210,0.0,0.0,0.0,12.76,3.79,0.0
20190422:0310,0.0,0.0,0.0,12.79,3.38,0.0
20190422:0410,0.0,0.0,0.0,12.54,3.45,0.0
20190422:0510,0.0,0.0,0.0,12.44,3.59,0.0
20190422:0610,75.26,103.37,12.58,12.76,3.59,0.0
20190422:0710,21.05,35.4,23.65,14.63,3.86,0.0
20190422:0810,224.53,246.18,34.54,16.01,4.97,0.0
20190422:0910,91.37,111.63,44.74,16.67,5.52,0.0
20190422:1010,111.71,132.51,53.36,16.69,5.72,0.0
20190422:1110,254.76,277.56,58.88,16.55,5.59,0.0
20190422:1210,130.37,151.57,59.43,16.56,5.03,0.0
20190422:1310,255.72,279.12,54.79,16.5,4.41,0.0
20190422:1410,121.17,142.49,46.64,16.86,4.28,0.0
20190422:1510,54.96,73.52,36.67,16.63,4.62,0.0
20190422:1610,52.67,70.79,25.88,15.64,4.14,0.0
20190422:1710,15.03,28.14,14.81,14.88,3.52,0.0
20190422:1810,3.72,12.66,3.84,14.43,3.24,0.0
20190422:1910,0.0,0.0,0.0,14.24,3.66,0.0
20190422:2010,0.0,0.0,0.0,13.92,3.38,0.0
20190422:2110,0.0,0.0,0.0,13.3,3.03,0.0
20190422:2210,0.0,0.0,0.0,13.05,2.83,0.0
20190422:2310,0.0,0.0,0.0,13.0,3.03,0.0
20190423:0010,0.0,0.0,0.0,12.94,2.83,0.0
20190423:0110,0.0,0.0,0.0,12.83,3.03,0.0
20190423:0210,0.0,0.0,0.0,12.81,2.41,0.0
20190423:0310,0.0,0.0,0.0,12.76,1.79,0.0
20190423:0410,0.0,0.0,0.0,12.74,1.79,0.0
20190423:0510,0.0,0.0,0.0,12.79,2.07,0.0
20190423:0610,9.51,20.87,12.84,12.83,2.0,0.0
20190423:0710,18.88,32.67,23.91,13.16,0.41,0.0
20190423:0810,36.31,52.64,34.81,13.39,0.69,0.0
20190423:0910,105.86,126.16,45.02,14.08,0.41,0.0
20190423:1010,94.09,114.36,53.68,15.0,0.76,0.0
20190423:1110,206.61,230.53,59.21,16.36,1.93,0.0
20190423:1210,387.61,419.18,59.75,17.09,2.62,0.0
20190423:1310,646.85,697.94,55.06,17.86,3.59,0.0
20190423:1410,513.07,548.15,46.87,18.22,4.55,0.0
20190423:1510,516.63,550.6,36.87,17.89,4.76,0.0
20190423:1610,332.16,371.76,26.06,18.03,4.76,0.0
20190423:1710,89.56,140.65,14.99,17.9,5.1,0.0
20190423:1810,5.29,15.19,4.03,16.82,5.72,0.0
20190423:1910,0.0,0.0,0.0,15.11,5.72,0.0
20190423:2010,0.0,0.0,0.0,14.34,5.24,0.0
20190423:2110,0.0,0.0,0.0,13.7,4.55,0.0
20190423:2210,0.0,0.0,0.0,13.19,4.07,0.0
20190423:2310,0.0,0.0,0.0,12.74,3.93,0.0
20190424:0010,0.0,0.0,0.0,12.55,4.48,0.0
20190424:0110,0.0,0.0,0.0,12.5,4.9,0.0
20190424:0210,0.0,0.0,0.0,12.68,5.17,0.0
20190424:0310,0.0,0.0,0.0,12.71,5.24,0.0
20190424:0410,0.0,0.0,0.0,12.43,4.9,0.0
20190424:0510,0.0,0.0,0.0,12.15,4.21,0.0
20190424:0610,82.02,124.87,13.09,12.3,3.72,0.0
20190424:0710,217.36,239.81,24.16,13.5,4.76,0.0
20190424:0810,29.66,45.38,35.07,15.0,6.14,0.0
20190424:0910,811.12,845.5,45.3,15.48,7.38,0.0
20190424:1010,948.79,1003.27,53.99,16.19,7.31,0.0
20190424:1110,672.53,707.16,59.55,17.0,7.93,0.0
20190424:1210,846.93,896.0,60.07,17.51,8.34,0.0
20190424:1310,902.22,954.87,55.33,17.87,8.48,0.0
20190424:1410,801.7,841.84,47.09,18.18,8.76,0.0
20190424:1510,436.93,461.35,37.07,17.88,8.97,0.0
20190424:1610,263.57,290.81,26.24,17.36,8.28,0.0
20190424:1710,92.45,143.18,15.17,16.68,7.45,0.0
20190424:1810,7.68,18.56,4.22,15.56,7.59,0.0
20190424:1910,0.0,0.0,0.0,14.21,8.14,0.0
20190424:2010,0.0,0.0,0.0,13.56,7.79,0.0
20190424:2110,0.0,0.0,0.0,13.26,7.38,0.0
20190424:2210,0.0,0.0,0.0,12.97,7.31,0.0
20190424:2310,0.0,0.0,0.0,12.9,7.17,0.0
20190425:0010,0.0,0.0,0.0,12.76,6.76,0.0
20190425:0110,0.0,0.0,0.0,12.75,6.41,0.0
20190425:0210,0.0,0.0,0.0,12.8,6.21,0.0
20190425:0310,0.0,0.0,0.0,12.86,6.41,0.0
20190425:0410,0.0,0.0,0.0,13.15,6.83,0.0
20190425:0510,0.0,0.0,0.0,13.39,6.97,0.0
20190425:0610,70.05,91.92,13.34,14.01,6.97,0.0
20190425:0710,312.18,343.35,24.41,14.79,7.45,0.0
20190425:0810,513.83,535.81,35.33,16.34,9.1,0.0
20190425:0910,360.74,384.24,45.58,17.64,7.93,0.0
20190425:1010,300.48,325.44,54.29,18.66,7.93,0.0
20190425:1110,761.28,812.69,59.88,19.86,8.07,0.0
20190425:1210,234.82,260.82,60.39,20.48,8.28,0.0
20190425:1310,704.04,751.61,55.6,20.79,8.41,0.0
20190425:1410,753.48,801.46,47.31,20.6,8.21,0.0
20190425:1510,572.51,607.32,37.26,19.84,8.07,0.0
20190425:1610,291.15,324.82,26.42,19.26,7.03,0.0
20190425:1710,91.45,119.54,15.35,18.42,6.83,0.0
20190425:1810,8.21,19.41,4.41,17.24,5.45,0.0
20190425:1910,0.0,0.0,0.0,15.25,5.72,0.0
20190425:2010,0.0,0.0,0.0,14.75,4.76,0.0
20190425:2110,0.0,0.0,0.0,14.12,3.45,0.0
20190425:2210,0.0,0.0,0.0,13.15,2.62,0.0
20190425:2310,0.0,0.0,0.0,12.05,2.21,0.0
20190426:0010,0.0,0.0,0.0,10.92,2.14,0.0
20190426:0110,0.0,0.0,0.0,10.01,2.07,0.0
20190426:0210,0.0,0.0,0.0,9.37,2.14,0.0
20190426:0310,0.0,0.0,0.0,9.3,2.34,0.0
20190426:0410,0.0,0.0,0.0,9.08,2.55,0.0
20190426:0510,0.91,7.59,2.71,9.1,2.55,0.0
20190426:0610,75.91,97.61,13.58,10.02,2.48,0.0
20190426:0710,333.89,369.82,24.66,12.01,2.14,0.0
20190426:0810,575.89,614.93,35.58,13.69,1.86,0.0
20190426:0910,748.49,832.87,45.85,15.07,0.62,0.0
20190426:1010,782.11,888.6,54.59,16.29,0.48,0.0
20190426:1110,939.04,1078.31,60.2,17.02,1.31,0.0
20190426:1210,220.26,245.05,60.7,17.28,2.62,0.0
20190426:1310,375.57,404.73,55.87,16.35,2.69,0.0
20190426:1410,736.89,797.34,47.53,16.72,2.9,0.0
20190426:1510,535.95,571.69,37.45,15.79,3.03,0.0
20190426:1610,309.01,342.66,26.6,15.54,3.03,0.0
20190426:1710,94.67,142.01,15.53,15.33,2.69,0.0
20190426:1810,9.56,21.1,4.6,14.79,1.52,0.0
20190426:1910,0.0,0.0,0.0,13.96,1.03,0.0
20190426:2010,0.0,0.0,0.0,13.68,0.34,0.0
20190426:2110,0.0,0.0,0.0,13.48,0.34,0.0
20190426:2210,0.0,0.0,0.0,13.26,0.41,0.0
20190426:2310,0.0,0.0,0.0,12.42,0.9,0.0
20190427:0010,0.0,0.0,0.0,9.94,1.72,0.0
20190427:0110,0.0,0.0,0.0,9.41,1.93,0.0
20190427:0210,0.0,0.0,0.0,9.5,2.0,0.0
20190427:0310,0.0,0.0,0.0,9.34,2.07,0.0
20190427:0410,0.0,0.0,0.0,9.13,2.21,0.0
20190427:0510,1.81,9.28,2.96,9.12,2.34,0.0
20190427:0610,84.67,128.99,13.82,10.1,1.86,0.0
20190427:0710,318.65,355.55,24.9,12.38,0.76,0.0
20190427:0810,285.09,309.56,35.82,13.65,0.62,0.0
20190427:0910,680.42,745.73,46.11,14.68,0.9,0.0
20190427:1010,836.8,931.49,54.89,15.72,1.59,0.0
20190427:1110,809.59,906.78,60.52,16.69,1.52,0.0
20190427:1210,833.57,922.31,61.01,16.92,2.48,0.0
20190427:1310,798.93,867.11,56.13,16.86,3.52,0.0
20190427:1410,232.33,256.39,47.75,17.14,3.66,0.0
20190427:1510,207.26,230.43,37.64,16.83,3.52,0.0
20190427:1610,63.31,82.59,26.78,16.89,2.9,0.0
20190427:1710,43.11,60.81,15.71,16.69,1.86,0.0
20190427:1810,1.26,8.44,4.78,15.83,1.1,0.0
20190427:1910,0.0,0.0,0.0,14.92,0.9,0.0
20190427:2010,0.0,0.0,0.0,13.89,0.9,0.0
20190427:2110,0.0,0.0,0.0,13.29,1.03,0.0
20190427:2210,0.0,0.0,0.0,12.71,1.52,0.0
20190427:2310,0.0,0.0,0.0,12.83,2.21,0.0
20190428:0010,0.0,0.0,0.0,12.61,2.69,0.0
20190428:0110,0.0,0.0,0.0,12.36,3.03,0.0
20190428:0210,0.0,0.0,0.0,12.0,3.52,0.0
20190428:0310,0.0,0.0,0.0,11.5,4.14,0.0
20190428:0410,0.0,0.0,0.0,11.06,4.62,0.0
20190428:0510,0.89,7.59,3.2,10.67,4.9,0.0
20190428:0610,88.1,114.98,14.06,10.73,4.76,0.0
20190428:0710,334.9,364.82,25.13,11.63,5.38,0.0
20190428:0810,376.65,394.0,36.07,12.67,5.31,0.0
20190428:0910,711.18,746.72,46.38,14.05,4.62,0.0
20190428:1010,673.05,715.41,55.18,15.61,4.28,0.0
20190428:1110,983.1,1080.02,60.84,16.67,3.93,0.0
20190428:1210,966.36,1066.7,61.32,16.94,3.59,0.0
20190428:1310,527.25,567.39,56.38,17.19,3.03,0.0
20190428:1410,435.25,468.49,47.96,16.99,2.62,0.0
20190428:1510,338.28,367.93,37.83,16.86,1.72,0.0
20190428:1610,178.38,203.61,26.96,16.72,0.76,0.0
20190428:1710,62.97,82.67,15.88,16.36,0.69,0.0
20190428:1810,7.07,17.72,4.97,15.61,0.34,0.0
20190428:1910,0.0,0.0,0.0,14.58,0.28,0.0
20190428:2010,0.0,0.0,0.0,13.98,0.62,0.0
20190428:2110,0.0,0.0,0.0,12.08,1.38,0.0
20190428:2210,0.0,0.0,0.0,11.54,1.52,0.0
20190428:2310,0.0,0.0,0.0,11.42,1.31,0.0
20190429:0010,0.0,0.0,0.0,11.02,1.59,0.0
20190429:0110,0.0,0.0,0.0,10.57,1.66,0.0
20190429:0210,0.0,0.0,0.0,10.59,1.59,0.0
20190429:0310,0.0,0.0,0.0,10.51,1.52,0.0
20190429:0410,0.0,0.0,0.0,10.16,1.66,0.0
20190429:0510,3.3,11.81,3.44,9.85,1.72,0.0
20190429:0610,84.55,108.07,14.29,10.56,1.52,0.0
20190429:0710,155.35,176.0,25.36,12.79,1.31,0.0
20190429:0810,455.17,487.05,36.31,14.04,1.52,0.0
20190429:0910,669.89,726.68,46.63,15.03,1.66,0.0
20190429:1010,781.13,866.04,55.46,16.05,1.59,0.0
20190429:1110,896.06,1016.39,61.15,16.92,1.59,0.0
20190429:1210,915.89,1043.13,61.62,17.69,1.72,0.0
20190429:1310,725.39,802.56,56.64,18.37,2.14,0.0
20190429:1410,746.79,823.19,48.18,18.55,2.28,0.0
20190429:1510,550.04,597.52,38.02,18.16,2.34,0.0
20190429:1610,336.93,381.48,27.13,17.79,2.21,0.0
20190429:1710,92.74,144.65,16.06,17.62,1.93,0.0
20190429:1810,10.06,21.94,5.15,17.03,1.38,0.0
20190429:1910,0.0,0.0,0.0,15.91,0.62,0.0
20190429:2010,0.0,0.0,0.0,15.83,0.76,0.0
20190429:2110,0.0,0.0,0.0,13.43,1.59,0.0
20190429:2210,0.0,0.0,0.0,12.1,2.0,0.0
20190429:2310,0.0,0.0,0.0,11.42,1.93,0.0
20190430:0010,0.0,0.0,0.0,11.05,2.07,0.0
20190430:0110,0.0,0.0,0.0,10.93,1.66,0.0
20190430:0210,0.0,0.0,0.0,12.91,0.62,0.0
20190430:0310,0.0,0.0,0.0,12.5,0.83,0.0
20190430:0410,0.0,0.0,0.0,11.46,1.1,0.0
20190430:0510,4.91,14.34,3.68,11.06,1.17,0.0
20190430:0610,89.22,135.94,14.52,11.5,0.97,0.0
20190430:0710,330.42,370.45,25.59,13.76,1.03,0.0
20190430:0810,556.03,607.22,36.54,14.91,0.55,0.0
20190430:0910,696.38,784.61,46.88,16.01,0.07,0.0
20190430:1010,823.73,947.02,55.74,17.06,0.48,0.0
20190430:1110,904.55,1055.21,61.46,18.3,0.83,0.0
20190430:1210,929.45,1080.07,61.92,19.23,1.31,0.0
20190430:1310,876.57,989.33,56.89,19.82,2.34,0.0
20190430:1410,758.74,832.6,48.39,19.59,3.1,0.0
20190430:1510,578.51,627.9,38.2,19.07,3.03,0.0
20190430:1610,333.61,378.45,27.31,18.49,2.48,0.0
20190430:1710,94.96,145.37,16.23,18.2,2.07,0.0
20190430:1810,12.58,25.31,5.33,17.72,1.59,0.0
20190430:1910,0.0,0.0,0.0,16.88,1.66,0.0
20190430:2010,0.0,0.0,0.0,15.35,2.0,0.0
20190430:2110,0.0,0.0,0.0,14.25,2.28,0.0
20190430:2210,0.0,0.0,0.0,13.26,2.34,0.0
20190430:2310,0.0,0.0,0.0,12.44,2.28,0.0
20190501:0010,0.0,0.0,0.0,11.84,2.21,0.0
20190501:0110,0.0,0.0,0.0,11.22,2.07,0.0
20190501:0210,0.0,0.0,0.0,10.45,1.93,0.0
20190501:0310,0.0,0.0,0.0,9.8,1.79,0.0
20190501:0410,0.0,0.0,0.0,9.79,1.72,0.0
20190501:0510,4.96,14.34,3.91,9.73,1.66,0.0
20190501:0610,91.67,135.4,14.74,10.95,1.24,0.0
20190501:0710,323.29,365.92,25.81,15.37,0.69,0.0
20190501:0810,545.07,598.96,36.77,17.3,0.9,0.0
20190501:0910,722.72,802.4,47.13,18.26,1.52,0.0
20190501:1010,862.39,967.18,56.02,18.99,2.34,0.0
20190501:1110,934.57,1047.75,61.76,19.62,3.31,0.0
20190501:1210,959.28,1065.78,62.21,19.74,4.21,0.0
20190501:1310,893.38,980.95,57.14,19.73,4.48,0.0
20190501:1410,764.11,830.01,48.59,19.86,4.28,0.0
20190501:1510,567.59,613.27,38.38,19.61,4.0,0.0
20190501:1610,328.6,371.96,27.48,19.47,3.86,0.0
20190501:1710,95.98,144.15,16.4,18.83,3.38,0.0
20190501:1810,11.91,24.47,5.51,18.01,2.21,0.0
20190501:1910,0.0,0.0,0.0,17.15,1.66,0.0
20190501:2010,0.0,0.0,0.0,16.33,1.38,0.0
20190501:2110,0.0,0.0,0.0,15.49,1.59,0.0
20190501:2210,0.0,0.0,0.0,14.75,1.79,0.0
20190501:2310,0.0,0.0,0.0,14.47,1.66,0.0
20190502:0010,0.0,0.0,0.0,14.2,1.66,0.0
20190502:0110,0.0,0.0,0.0,13.89,1.45,0.0
20190502:0210,0.0,0.0,0.0,14.0,1.17,0.0
20190502:0310,0.0,0.0,0.0,13.59,1.59,0.0
20190502:0410,0.0,0.0,0.0,13.94,2.0,0.0
20190502:0510,5.96,16.03,4.13,13.98,2.21,0.0
20190502:0610,68.67,88.89,14.96,14.27,1.79,0.0
20190502:0710,71.64,90.76,26.02,14.91,2.0,0.0
20190502:0810,96.03,116.17,36.99,15.52,3.03,0.0
20190502:0910,341.14,367.16,47.37,16.08,3.03,0.0
20190502:1010,849.21,925.99,56.29,16.28,3.17,0.0
20190502:1110,367.13,396.53,62.06,16.82,2.97,0.0
20190502:1210,115.2,136.14,62.5,16.19,3.45,0.0
20190502:1310,77.4,97.11,57.39,15.97,2.69,0.0
20190502:1410,64.34,83.5,48.8,16.12,2.0,0.0
20190502:1510,84.02,104.37,38.56,16.56,1.86,0.0
20190502:1610,63.1,82.59,27.65,17.1,1.24,0.0
20190502:1710,13.44,26.32,16.57,16.5,0.76,0.0
20190502:1810,5.32,15.19,5.69,15.86,1.03,0.0
20190502:1910,0.0,0.0,0.0,15.4,0.97,0.0
20190502:2010,0.0,0.0,0.0,14.97,0.55,0.0
20190502:2110,0.0,0.0,0.0,14.9,0.55,0.0
20190502:2210,0.0,0.0,0.0,14.37,0.76,0.0
20190502:2310,0.0,0.0,0.0,13.75,0.97,0.0
20190503:0010,0.0,0.0,0.0,13.06,1.31,0.0
20190503:0110,0.0,0.0,0.0,12.71,1.31,0.0
20190503:0210,0.0,0.0,0.0,13.18,0.9,0.0
20190503:0310,0.0,0.0,0.0,13.95,0.41,0.0
20190503:0410,0.0,0.0,0.0,13.39,0.69,0.0
20190503:0510,0.0,3.38,4.36,12.86,1.52,0.0
20190503:0610,69.77,89.25,15.17,12.68,1.79,0.0
20190503:0710,55.09,72.61,26.24,12.6,2.0,0.0
20190503:0810,221.92,241.39,37.21,12.74,2.83,0.0
20190503:0910,147.23,166.09,47.6,12.52,3.86,0.0
20190503:1010,124.88,143.4,56.55,12.18,4.41,0.0
20190503:1110,143.03,161.55,62.35,12.19,4.34,0.0
20190503:1210,170.13,188.78,62.79,12.3,3.93,0.0
20190503:1310,126.21,145.21,57.63,12.86,4.0,0.0
20190503:1410,233.86,253.24,49.0,13.03,3.79,0.0
20190503:1510,176.71,196.31,38.74,13.31,3.52,0.0
20190503:1610,166.06,186.5,27.82,13.55,3.24,0.0
20190503:1710,19.61,33.58,16.74,13.74,3.1,0.0
20190503:1810,6.57,16.88,5.87,13.59,2.9,0.0
20190503:1910,0.0,0.0,0.0,12.92,2.9,0.0
20190503:2010,0.0,0.0,0.0,12.22,3.03,0.0
20190503:2110,0.0,0.0,0.0,11.8,3.1,0.0
20190503:2210,0.0,0.0,0.0,11.16,3.31,0.0
20190503:2310,0.0,0.0,0.0,10.51,3.59,0.0
20190504:0010,0.0,0.0,0.0,10.19,3.72,0.0
20190504:0110,0.0,0.0,0.0,9.91,3.66,0.0
20190504:0210,0.0,0.0,0.0,9.57,3.45,0.0
20190504:0310,0.0,0.0,0.0,9.21,3.45,0.0
20190504:0410,0.0,0.0,0.0,8.87,3.38,0.0
20190504:0510,9.27,20.25,4.57,8.57,3.38,0.0
20190504:0610,93.76,141.26,15.38,9.66,3.17,0.0
20190504:0710,349.71,384.22,26.44,12.31,3.72,0.0
20190504:0810,595.34,623.77,37.42,14.18,4.83,0.0
20190504:0910,789.51,834.14,47.83,15.67,5.31,0.0
20190504:1010,934.26,1002.01,56.81,16.64,5.59,0.0
20190504:1110,984.21,1072.7,62.64,17.54,5.1,0.0
20190504:1210,936.95,1033.11,63.07,18.22,4.07,0.0
20190504:1310,476.9,514.85,57.87,18.89,3.93,0.0
20190504:1410,355.15,386.33,49.2,18.95,3.45,0.0
20190504:1510,270.98,299.21,38.92,18.72,2.48,0.0
20190504:1610,75.79,96.2,27.99,17.82,2.28,0.0
20190504:1710,91.98,115.76,16.91,16.96,2.21,0.0
20190504:1810,14.02,27.0,6.05,16.04,1.86,0.0
20190504:1910,0.0,0.0,0.0,15.29,0.41,0.0
20190504:2010,0.0,0.0,0.0,13.42,1.24,0.0
20190504:2110,0.0,0.0,0.0,13.47,3.24,0.0
20190504:2210,0.0,0.0,0.0,12.77,4.97,0.0
20190504:2310,0.0,0.0,0.0,11.79,6.14,0.0
20190505:0010,0.0,0.0,0.0,10.56,7.03,0.0
20190505:0110,0.0,0.0,0.0,9.31,7.45,0.0
20190505:0210,0.0,0.0,0.0,8.34,6.83,0.0
20190505:0310,0.0,0.0,0.0,7.72,6.34,0.0
20190505:0410,0.0,0.0,0.0,7.33,6.07,0.0
20190505:0510,11.33,22.78,4.78,7.07,5.72,0.0
20190505:0610,98.16,146.11,15.58,7.64,5.17,0.0
20190505:0710,368.19,394.19,26.64,8.73,6.41,0.0
20190505:0810,625.64,637.02,37.63,10.22,7.17,0.0
20190505:0910,826.45,845.86,48.06,11.75,7.93,0.0
20190505:1010,973.67,1010.5,57.07,13.1,8.34,0.0
20190505:1110,1052.98,1103.35,62.93,14.03,8.62,0.0
20190505:1210,1057.82,1110.17,63.35,14.54,8.83,0.0
20190505:1310,978.92,1021.55,58.1,14.79,8.9,0.0
20190505:1410,831.72,860.99,49.4,15.12,9.03,0.0
20190505:1510,616.08,638.14,39.09,15.07,9.03,0.0
20190505:1610,358.16,392.04,28.15,14.77,8.97,0.0
20190505:1710,100.82,150.99,17.08,14.12,8.28,0.0
20190505:1810,17.02,30.38,6.23,13.21,7.79,0.0
20190505:1910,0.0,0.0,0.0,11.86,7.59,0.0
20190505:2010,0.0,0.0,0.0,11.22,6.9,0.0
20190505:2110,0.0,0.0,0.0,10.82,6.55,0.0
20190505:2210,0.0,0.0,0.0,10.44,6.07,0.0
20190505:2310,0.0,0.0,0.0,9.98,5.45,0.0
20190506:0010,0.0,0.0,0.0,9.48,4.97,0.0
20190506:0110,0.0,0.0,0.0,9.03,4.41,0.0
20190506:0210,0.0,0.0,0.0,8.58,4.0,0.0
20190506:0310,0.0,0.0,0.0,8.07,3.66,0.0
20190506:0410,0.0,0.0,0.0,7.49,3.31,0.0
20190506:0510,10.67,21.94,4.99,7.0,3.1,0.0
20190506:0610,100.38,147.44,15.78,7.63,2.62,0.0
20190506:0710,357.41,389.55,26.84,10.3,2.97,0.0
20190506:0810,605.98,631.4,37.83,12.22,4.34,0.0
20190506:0910,763.31,802.92,48.28,13.74,4.69,0.0
20190506:1010,929.55,1003.57,57.31,15.12,4.21,0.0
20190506:1110,979.61,1085.22,63.21,16.29,3.31,0.0
20190506:1210,970.42,1101.98,63.62,17.28,2.14,0.0
20190506:1310,891.49,1015.77,58.33,18.04,1.52,0.0
20190506:1410,768.14,851.6,49.59,18.73,2.14,0.0
20190506:1510,582.6,630.81,39.27,18.58,3.24,0.0
20190506:1610,347.49,390.33,28.32,17.57,4.0,0.0
20190506:1710,102.87,151.79,17.25,16.15,4.55,0.0
20190506:1810,18.91,32.91,6.4,15.12,3.93,0.0
20190506:1910,0.0,0.0,0.0,14.31,2.55,0.0
20190506:2010,0.0,0.0,0.0,13.32,2.14,0.0
20190506:2110,0.0,0.0,0.0,12.5,2.0,0.0
20190506:2210,0.0,0.0,0.0,11.58,2.0,0.0
20190506:2310,0.0,0.0,0.0,10.83,1.86,0.0
20190507:0010,0.0,0.0,0.0,10.23,1.86,0.0
20190507:0110,0.0,0.0,0.0,9.54,1.72,0.0
20190507:0210,0.0,0.0,0.0,9.38,1.45,0.0
20190507:0310,0.0,0.0,0.0,9.57,1.24,0.0
20190507:0410,0.0,0.0,0.0,10.18,1.03,0.0
20190507:0510,12.48,24.47,5.19,9.66,1.1,0.0
20190507:0610,101.1,140.38,15.98,10.41,0.76,0.0
20190507:0710,329.34,367.28,27.03,12.79,0.9,0.0
20190507:0810,550.74,593.75,38.02,14.29,1.24,0.0
20190507:0910,689.75,749.96,48.49,15.59,1.79,0.0
20190507:1010,810.01,890.65,57.56,17.07,2.62,0.0
20190507:1110,824.23,906.7,63.48,18.21,3.38,0.0
20190507:1210,877.04,970.05,63.89,19.47,3.86,0.0
20190507:1310,803.9,881.44,58.56,20.47,4.41,0.0
20190507:1410,638.47,690.85,49.78,21.14,5.17,0.0
20190507:1510,442.02,479.22,39.44,21.45,5.66,0.0
