Latitude (decimal degrees):	42.330
Longitude (decimal degrees):	3.070
Elevation (m):	25
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	1.0
time,P,G(i),H_sun,T2m,WS10m,Int
20190802:1210,863.62,994.22,65.23,29.81,4.97,0.0
20190802:1310,812.72,933.03,60.57,29.84,4.62,0.0
20190802:1410,712.67,812.32,52.06,29.97,4.28,0.0
20190802:1510,544.8,619.56,41.8,29.59,3.45,0.0
20190802:1610,335.03,392.62,30.87,29.26,3.79,0.0
20190802:1710,120.8,179.42,19.8,28.44,3.93,0.0
20190802:1810,32.04,50.63,8.94,27.97,3.79,0.0
20190802:1910,0.0,0.0,0.0,28.14,2.41,0.0
20190802:2010,0.0,0.0,0.0,27.04,2.07,0.0
20190802:2110,0.0,0.0,0.0,25.82,1.86,0.0
20190802:2210,0.0,0.0,0.0,24.59,2.0,0.0
20190802:2310,0.0,0.0,0.0,23.64,2.48,0.0
20190803:0010,0.0,0.0,0.0,22.7,2.55,0.0
20190803:0110,0.0,0.0,0.0,21.86,2.41,0.0
20190803:0210,0.0,0.0,0.0,21.28,2.34,0.0
20190803:0310,0.0,0.0,0.0,20.8,2.28,0.0
20190803:0410,0.0,0.0,0.0,20.38,2.14,0.0
20190803:0510,7.47,18.56,4.03,20.07,2.14,0.0
20190803:0610,68.85,111.75,14.71,21.29,1.72,0.0
20190803:0710,272.14,328.62,25.73,25.13,1.45,0.0
20190803:0810,483.22,555.91,36.77,27.04,1.03,0.0
20190803:0910,641.29,749.76,47.41,28.32,1.03,0.0
20190803:1010,748.0,894.29,56.86,29.27,1.1,0.0
20190803:1110,816.94,985.5,63.55,30.01,1.52,0.0
20190803:1210,827.06,986.86,64.97,30.61,2.34,0.0
20190803:1310,792.3,931.48,60.34,31.07,3.03,0.0
20190803:1410,701.04,806.98,51.86,31.02,3.79,0.0
20190803:1510,541.69,615.7,41.62,30.75,4.41,0.0
20190803:1610,343.33,403.2,30.7,30.18,4.62,0.0
20190803:1710,123.31,178.98,19.63,29.47,4.34,0.0
20190803:1810,30.49,48.94,8.75,28.65,2.83,0.0
20190803:1910,0.0,0.0,0.0,27.85,2.0,0.0
20190803:2010,0.0,0.0,0.0,27.08,1.59,0.0
20190803:2110,0.0,0.0,0.0,26.32,1.52,0.0
20190803:2210,0.0,0.0,0.0,25.1,1.66,0.0
20190803:2310,0.0,0.0,0.0,24.22,1.93,0.0
20190804:0010,0.0,0.0,0.0,23.42,1.93,0.0
20190804:0110,0.0,0.0,0.0,22.66,1.72,0.0
20190804:0210,0.0,0.0,0.0,21.99,1.66,0.0
20190804:0310,0.0,0.0,0.0,21.49,1.59,0.0
20190804:0410,0.0,0.0,0.0,21.22,1.72,0.0
20190804:0510,6.84,17.72,3.86,21.13,2.0,0.0
20190804:0610,71.03,111.19,14.56,22.66,1.86,0.0
20190804:0710,265.52,319.89,25.58,25.63,1.79,0.0
20190804:0810,479.06,545.02,36.62,26.99,2.0,0.0
20190804:0910,641.19,735.52,47.24,28.29,2.28,0.0
20190804:1010,752.97,882.8,56.66,29.42,2.21,0.0
20190804:1110,819.17,972.86,63.31,30.13,2.34,0.0
20190804:1210,823.73,979.86,64.71,30.83,2.55,0.0
20190804:1310,774.56,908.75,60.1,30.87,2.97,0.0
20190804:1410,689.35,797.16,51.65,31.13,3.31,0.0
20190804:1510,533.51,611.23,41.43,31.08,3.45,0.0
20190804:1610,156.22,190.19,30.52,31.01,3.79,0.0
20190804:1710,112.07,146.63,19.44,30.59,4.07,0.0
20190804:1810,25.44,43.03,8.56,29.96,3.52,0.0
20190804:1910,0.0,0.0,0.0,28.55,2.28,0.0
20190804:2010,0.0,0.0,0.0,27.69,1.72,0.0
20190804:2110,0.0,0.0,0.0,26.98,0.97,0.0
20190804:2210,0.0,0.0,0.0,25.56,1.24,0.0
20190804:2310,0.0,0.0,0.0,24.7,1.38,0.0
20190805:0010,0.0,0.0,0.0,23.89,1.52,0.0
20190805:0110,0.0,0.0,0.0,23.23,1.45,0.0
20190805:0210,0.0,0.0,0.0,23.09,1.24,0.0
20190805:0310,0.0,0.0,0.0,23.26,1.1,0.0
20190805:0410,0.0,0.0,0.0,23.62,1.03,0.0
20190805:0510,5.62,16.03,3.7,23.21,1.1,0.0
20190805:0610,68.9,109.93,14.4,23.59,1.17,0.0
20190805:0710,262.35,317.86,25.43,25.92,0.97,0.0
20190805:0810,471.85,541.71,36.46,27.16,1.17,0.0
20190805:0910,450.65,516.56,47.06,28.37,1.59,0.0
20190805:1010,688.23,802.66,56.46,29.42,2.14,0.0
20190805:1110,829.58,978.38,63.06,30.28,2.9,0.0
20190805:1210,840.32,985.35,64.44,30.67,3.59,0.0
20190805:1310,797.61,924.29,59.86,31.13,4.28,0.0
20190805:1410,704.18,805.18,51.43,31.3,4.69,0.0
20190805:1510,544.87,616.21,41.24,30.47,4.97,0.0
20190805:1610,338.65,397.68,30.33,30.19,4.69,0.0
20190805:1710,119.62,175.74,19.26,30.11,4.34,0.0
20190805:1810,27.6,45.57,8.37,29.39,3.93,0.0
20190805:1910,0.0,0.0,0.0,27.0,2.48,0.0
20190805:2010,0.0,0.0,0.0,26.22,1.66,0.0
20190805:2110,0.0,0.0,0.0,25.63,1.24,0.0
20190805:2210,0.0,0.0,0.0,25.01,1.17,0.0
20190805:2310,0.0,0.0,0.0,24.31,1.52,0.0
20190806:0010,0.0,0.0,0.0,23.81,1.66,0.0
20190806:0110,0.0,0.0,0.0,23.31,1.52,0.0
20190806:0210,0.0,0.0,0.0,22.7,1.38,0.0
20190806:0310,0.0,0.0,0.0,22.59,0.97,0.0
20190806:0410,0.0,0.0,0.0,23.14,0.62,0.0
20190806:0510,5.09,15.19,3.53,22.74,0.48,0.0
20190806:0610,71.98,109.39,14.24,23.16,0.07,0.0
20190806:0710,264.55,317.56,25.28,24.17,0.9,0.0
20190806:0810,484.8,549.01,36.3,25.41,1.66,0.0
20190806:0910,645.8,732.48,46.89,26.38,2.41,0.0
20190806:1010,765.33,879.73,56.25,27.03,2.76,0.0
20190806:1110,812.51,946.01,62.81,28.04,2.83,0.0
20190806:1210,814.72,952.75,64.17,29.04,2.97,0.0
20190806:1310,773.81,899.62,59.61,29.68,3.17,0.0
20190806:1410,691.23,793.16,51.22,30.17,3.59,0.0
20190806:1510,383.76,436.99,41.04,29.91,4.07,0.0
20190806:1610,349.05,410.02,30.14,29.43,4.07,0.0
20190806:1710,113.32,147.06,19.06,28.3,3.79,0.0
20190806:1810,27.96,45.57,8.17,26.91,3.24,0.0
20190806:1910,0.0,0.0,0.0,25.16,2.69,0.0
20190806:2010,0.0,0.0,0.0,24.53,1.66,0.0
20190806:2110,0.0,0.0,0.0,24.4,0.62,0.0
20190806:2210,0.0,0.0,0.0,24.35,0.9,0.0
20190806:2310,0.0,0.0,0.0,24.17,0.69,0.0
20190807:0010,0.0,0.0,0.0,23.97,0.55,0.0
20190807:0110,0.0,0.0,0.0,23.21,0.97,0.0
20190807:0210,0.0,0.0,0.0,22.7,1.17,0.0
20190807:0310,0.0,0.0,0.0,22.48,1.03,0.0
20190807:0410,0.0,0.0,0.0,22.41,0.97,0.0
20190807:0510,2.07,10.13,3.36,22.07,1.17,0.0
20190807:0610,67.86,93.23,14.08,22.55,1.38,0.0
20190807:0710,200.81,236.9,25.12,23.83,1.79,0.0
20190807:0810,258.5,294.87,36.15,25.03,2.21,0.0
20190807:0910,590.09,665.12,46.71,26.39,2.69,0.0
20190807:1010,362.03,410.47,56.04,27.2,2.9,0.0
20190807:1110,808.1,939.16,62.55,27.72,2.76,0.0
20190807:1210,743.18,860.59,63.89,27.81,2.62,0.0
20190807:1310,768.37,897.54,59.35,27.62,2.0,0.0
20190807:1410,526.36,603.24,50.99,27.64,1.59,0.0
20190807:1510,129.26,158.83,40.83,27.43,1.17,0.0
20190807:1610,57.42,79.87,29.94,27.37,0.83,0.0
20190807:1710,9.36,21.78,18.87,27.25,0.41,0.0
20190807:1810,24.4,41.35,7.97,27.01,0.21,0.0
20190807:1910,0.0,0.0,0.0,25.31,0.34,0.0
20190807:2010,0.0,0.0,0.0,24.86,0.76,0.0
20190807:2110,0.0,0.0,0.0,24.87,1.86,0.0
20190807:2210,0.0,0.0,0.0,24.71,2.34,0.0
20190807:2310,0.0,0.0,0.0,24.23,2.07,0.0
20190808:0010,0.0,0.0,0.0,23.98,1.86,0.0
20190808:0110,0.0,0.0,0.0,23.61,1.93,0.0
20190808:0210,0.0,0.0,0.0,23.39,1.93,0.0
20190808:0310,0.0,0.0,0.0,23.26,0.97,0.0
20190808:0410,0.0,0.0,0.0,23.62,0.55,0.0
20190808:0510,3.01,11.81,3.19,22.78,0.97,0.0
20190808:0610,58.26,105.48,13.93,23.25,0.62,0.0
20190808:0710,262.4,318.91,24.97,25.29,0.34,0.0
20190808:0810,448.94,507.74,35.98,25.82,1.86,0.0
20190808:0910,635.42,729.9,46.53,26.61,1.45,0.0
20190808:1010,749.54,883.28,55.83,27.87,1.38,0.0
20190808:1110,817.2,967.81,62.29,29.13,2.14,0.0
20190808:1210,820.35,968.66,63.61,30.08,2.69,0.0
20190808:1310,787.95,918.19,59.09,30.85,3.52,0.0
20190808:1410,690.58,789.39,50.76,31.04,4.41,0.0
20190808:1510,533.27,602.96,40.62,30.6,5.03,0.0
20190808:1610,331.79,389.8,29.74,30.32,4.83,0.0
20190808:1710,115.62,169.73,18.66,30.21,4.14,0.0
20190808:1810,23.42,40.5,7.76,29.8,3.38,0.0
20190808:1910,0.0,0.0,0.0,28.3,2.55,0.0
20190808:2010,0.0,0.0,0.0,27.5,2.34,0.0
20190808:2110,0.0,0.0,0.0,26.77,2.28,0.0
20190808:2210,0.0,0.0,0.0,26.01,2.28,0.0
20190808:2310,0.0,0.0,0.0,25.31,2.34,0.0
20190809:0010,0.0,0.0,0.0,24.71,2.55,0.0
20190809:0110,0.0,0.0,0.0,24.33,2.62,0.0
20190809:0210,0.0,0.0,0.0,23.91,2.69,0.0
20190809:0310,0.0,0.0,0.0,23.58,2.69,0.0
20190809:0410,0.0,0.0,0.0,23.23,2.62,0.0
20190809:0510,3.51,12.66,3.02,22.89,2.48,0.0
20190809:0610,64.02,106.89,13.76,23.59,2.28,0.0
20190809:0710,267.56,321.21,24.81,25.62,2.48,0.0
20190809:0810,480.67,543.08,35.82,27.81,3.31,0.0
20190809:0910,649.59,738.37,46.35,29.98,4.07,0.0
20190809:1010,771.92,893.26,55.61,31.9,4.48,0.0
20190809:1110,833.08,977.94,62.03,33.58,4.76,0.0
20190809:1210,828.9,978.72,63.32,34.97,4.97,0.0
20190809:1310,784.31,922.29,58.82,35.88,5.31,0.0
20190809:1410,685.31,797.7,50.52,36.19,5.59,0.0
20190809:1510,527.02,609.5,40.4,35.83,5.79,0.0
20190809:1610,328.45,394.69,29.53,35.27,5.52,0.0
20190809:1710,112.24,170.99,18.45,34.06,4.55,0.0
20190809:1810,23.04,40.5,7.54,32.77,2.83,0.0
20190809:1910,0.0,0.0,0.0,29.85,1.31,0.0
20190809:2010,0.0,0.0,0.0,28.67,2.0,0.0
20190809:2110,0.0,0.0,0.0,27.32,2.83,0.0
20190809:2210,0.0,0.0,0.0,26.22,3.03,0.0
20190809:2310,0.0,0.0,0.0,25.41,2.97,0.0
20190810:0010,0.0,0.0,0.0,24.88,2.34,0.0
20190810:0110,0.0,0.0,0.0,24.72,1.79,0.0
20190810:0210,0.0,0.0,0.0,24.71,1.66,0.0
20190810:0310,0.0,0.0,0.0,24.64,2.48,0.0
20190810:0410,0.0,0.0,0.0,24.58,4.14,0.0
20190810:0510,2.5,10.97,2.84,23.87,4.9,0.0
20190810:0610,62.65,106.74,13.6,23.45,5.03,0.0
20190810:0710,276.62,330.85,24.65,25.62,4.34,0.0
20190810:0810,503.63,561.69,35.66,26.88,4.69,0.0
20190810:0910,667.1,748.3,46.17,28.01,4.55,0.0
20190810:1010,795.39,909.53,55.39,29.0,4.28,0.0
20190810:1110,856.24,990.93,61.76,29.51,4.21,0.0
20190810:1210,848.94,985.77,63.03,29.82,4.07,0.0
20190810:1310,809.88,939.48,58.55,29.9,3.66,0.0
20190810:1410,704.91,811.64,50.28,30.22,3.31,0.0
20190810:1510,537.01,611.99,40.18,30.23,3.52,0.0
20190810:1610,336.6,397.7,29.32,29.73,2.97,0.0
20190810:1710,113.47,170.08,18.24,29.3,2.62,0.0
20190810:1810,21.5,37.97,7.32,28.82,2.14,0.0
20190810:1910,0.0,0.0,0.0,28.05,2.34,0.0
20190810:2010,0.0,0.0,0.0,27.35,3.1,0.0
20190810:2110,0.0,0.0,0.0,26.37,3.1,0.0
20190810:2210,0.0,0.0,0.0,25.7,2.83,0.0
20190810:2310,0.0,0.0,0.0,25.02,2.41,0.0
20190811:0010,0.0,0.0,0.0,24.38,2.34,0.0
20190811:0110,0.0,0.0,0.0,23.83,2.34,0.0
20190811:0210,0.0,0.0,0.0,23.29,2.14,0.0
20190811:0310,0.0,0.0,0.0,22.78,2.0,0.0
20190811:0410,0.0,0.0,0.0,22.33,1.86,0.0
20190811:0510,1.62,9.28,2.67,21.95,1.72,0.0
20190811:0610,66.39,106.36,13.44,22.89,1.24,0.0
20190811:0710,262.13,316.27,24.49,25.19,0.62,0.0
20190811:0810,474.43,541.49,35.49,26.72,1.45,0.0
20190811:0910,646.97,738.96,45.99,28.2,2.62,0.0
20190811:1010,771.14,888.12,55.17,29.64,3.79,0.0
20190811:1110,840.31,972.73,61.49,30.55,4.62,0.0
20190811:1210,843.88,979.33,62.74,31.49,4.97,0.0
20190811:1310,788.92,922.93,58.28,31.86,3.72,0.0
20190811:1410,691.49,797.21,50.04,31.23,3.66,0.0
20190811:1510,541.67,611.68,39.96,29.13,4.07,0.0
20190811:1610,340.0,393.73,29.1,27.14,4.48,0.0
20190811:1710,115.94,169.67,18.02,26.29,4.34,0.0
20190811:1810,21.23,37.13,7.1,25.57,4.07,0.0
20190811:1910,0.0,0.0,0.0,24.88,4.34,0.0
20190811:2010,0.0,0.0,0.0,24.22,4.28,0.0
20190811:2110,0.0,0.0,0.0,23.78,4.28,0.0
20190811:2210,0.0,0.0,0.0,23.33,3.93,0.0
20190811:2310,0.0,0.0,0.0,22.88,4.55,0.0
20190812:0010,0.0,0.0,0.0,22.28,4.28,0.0
20190812:0110,0.0,0.0,0.0,22.2,3.86,0.0
20190812:0210,0.0,0.0,0.0,21.99,3.52,0.0
20190812:0310,0.0,0.0,0.0,21.68,3.93,0.0
20190812:0410,0.0,0.0,0.0,21.25,4.07,0.0
20190812:0510,0.0,1.69,2.49,20.84,4.34,0.0
20190812:0610,59.36,81.33,13.28,20.79,4.9,0.0
20190812:0710,186.52,215.82,24.33,21.21,5.17,0.0
20190812:0810,400.0,437.17,35.32,22.18,4.97,0.0
20190812:0910,287.76,320.26,45.8,23.39,5.59,0.0
20190812:1010,446.42,490.31,54.95,24.58,6.14,0.0
20190812:1110,626.27,689.85,61.22,25.3,6.21,0.0
20190812:1210,441.49,488.49,62.44,25.98,6.48,0.0
20190812:1310,607.98,670.1,57.99,25.94,6.48,0.0
20190812:1410,670.35,735.51,49.78,25.76,6.76,0.0
20190812:1510,562.02,615.41,39.72,25.69,6.83,0.0
20190812:1610,349.19,397.13,28.88,25.03,7.24,0.0
20190812:1710,116.34,170.22,17.8,24.02,7.03,0.0
20190812:1810,20.16,35.44,6.87,23.06,6.9,0.0
20190812:1910,0.0,0.0,0.0,22.2,6.0,0.0
20190812:2010,0.0,0.0,0.0,21.39,5.93,0.0
20190812:2110,0.0,0.0,0.0,20.81,6.14,0.0
20190812:2210,0.0,0.0,0.0,20.41,5.86,0.0
20190812:2310,0.0,0.0,0.0,20.07,5.72,0.0
20190813:0010,0.0,0.0,0.0,19.69,5.59,0.0
20190813:0110,0.0,0.0,0.0,19.54,5.45,0.0
20190813:0210,0.0,0.0,0.0,19.07,5.31,0.0
20190813:0310,0.0,0.0,0.0,18.76,5.24,0.0
20190813:0410,0.0,0.0,0.0,18.42,5.45,0.0
20190813:0510,0.43,6.75,2.32,18.05,5.38,0.0
20190813:0610,65.66,107.46,13.11,18.1,5.1,0.0
20190813:0710,255.77,291.41,24.17,19.0,5.24,0.0
20190813:0810,428.37,461.87,35.16,19.86,5.24,0.0
20190813:0910,636.23,687.95,45.61,21.38,5.17,0.0
20190813:1010,827.42,914.81,54.72,23.11,4.97,0.0
20190813:1110,893.14,1008.15,60.94,24.44,4.41,0.0
20190813:1210,876.98,1001.26,62.13,25.36,3.79,0.0
20190813:1310,828.09,949.23,57.71,26.16,3.24,0.0
20190813:1410,720.72,820.07,49.53,26.78,2.97,0.0
20190813:1510,557.25,624.32,39.49,26.72,3.59,0.0
20190813:1610,331.69,382.25,28.65,26.46,4.41,0.0
20190813:1710,112.18,171.6,17.58,25.68,5.17,0.0
20190813:1810,19.32,34.6,6.64,24.44,5.45,0.0
20190813:1910,0.0,0.0,0.0,23.42,4.97,0.0
20190813:2010,0.0,0.0,0.0,22.22,5.17,0.0
20190813:2110,0.0,0.0,0.0,21.37,4.9,0.0
20190813:2210,0.0,0.0,0.0,20.74,4.28,0.0
20190813:2310,0.0,0.0,0.0,20.25,3.72,0.0
20190814:0010,0.0,0.0,0.0,19.84,3.31,0.0
20190814:0110,0.0,0.0,0.0,19.44,2.9,0.0
20190814:0210,0.0,0.0,0.0,18.97,2.69,0.0
20190814:0310,0.0,0.0,0.0,18.59,2.48,0.0
20190814:0410,0.0,0.0,0.0,18.2,2.34,0.0
20190814:0510,0.0,0.0,0.0,17.88,2.41,0.0
20190814:0610,64.45,106.78,12.95,18.38,2.14,0.0
20190814:0710,280.32,326.74,24.01,19.97,2.07,0.0
20190814:0810,503.75,554.5,34.99,21.5,2.62,0.0
20190814:0910,694.77,775.39,45.42,23.07,2.62,0.0
20190814:1010,795.24,910.38,54.49,24.46,2.34,0.0
20190814:1110,836.37,984.08,60.66,25.55,1.66,0.0
20190814:1210,841.41,1007.95,61.82,26.51,1.17,0.0
20190814:1310,781.22,920.57,57.42,27.05,1.52,0.0
20190814:1410,691.46,799.77,49.26,27.57,1.86,0.0
20190814:1510,541.45,615.85,39.24,27.62,2.28,0.0
20190814:1610,340.58,398.6,28.42,27.29,2.48,0.0
20190814:1710,113.27,167.63,17.34,26.72,2.69,0.0
20190814:1810,19.14,34.6,6.4,25.97,2.62,0.0
20190814:1910,0.0,0.0,0.0,24.97,2.48,0.0
20190814:2010,0.0,0.0,0.0,24.35,1.45,0.0
20190814:2110,0.0,0.0,0.0,23.59,0.83,0.0
20190814:2210,0.0,0.0,0.0,22.84,1.03,0.0
20190814:2310,0.0,0.0,0.0,21.68,1.24,0.0
20190815:0010,0.0,0.0,0.0,20.72,1.31,0.0
20190815:0110,0.0,0.0,0.0,19.86,1.45,0.0
20190815:0210,0.0,0.0,0.0,19.29,1.52,0.0
20190815:0310,0.0,0.0,0.0,18.88,1.59,0.0
20190815:0410,0.0,0.0,0.0,18.47,1.72,0.0
20190815:0510,0.0,0.0,0.0,18.4,2.0,0.0
20190815:0610,63.03,103.86,12.78,19.39,1.66,0.0
20190815:0710,275.45,327.25,23.84,22.47,1.31,0.0
20190815:0810,490.81,556.75,34.81,23.69,0.69,0.0
20190815:0910,644.52,745.96,45.22,25.07,0.62,0.0
20190815:1010,770.78,902.02,54.26,26.29,1.45,0.0
20190815:1110,801.38,927.94,60.38,26.9,2.69,0.0
20190815:1210,456.29,514.02,61.51,26.76,3.17,0.0
20190815:1310,530.42,599.47,57.12,26.64,2.69,0.0
20190815:1410,106.77,133.42,49.0,26.34,2.14,0.0
20190815:1510,81.58,106.19,39.0,26.33,1.38,0.0
20190815:1610,106.59,133.44,28.18,26.03,0.9,0.0
20190815:1710,63.39,86.45,17.11,25.81,0.28,0.0
20190815:1810,17.86,32.91,6.16,25.15,0.14,0.0
20190815:1910,0.0,0.0,0.0,24.35,0.28,0.0
20190815:2010,0.0,0.0,0.0,23.82,0.83,0.0
20190815:2110,0.0,0.0,0.0,23.03,1.52,0.0
20190815:2210,0.0,0.0,0.0,22.49,2.0,0.0
20190815:2310,0.0,0.0,0.0,21.97,2.21,0.0
20190816:0010,0.0,0.0,0.0,21.62,2.55,0.0
20190816:0110,0.0,0.0,0.0,21.46,2.76,0.0
20190816:0210,0.0,0.0,0.0,21.28,2.83,0.0
20190816:0310,0.0,0.0,0.0,20.95,2.62,0.0
20190816:0410,0.0,0.0,0.0,20.61,2.28,0.0
20190816:0510,0.0,0.0,0.0,20.45,1.86,0.0
20190816:0610,53.43,74.9,12.61,20.67,1.52,0.0
20190816:0710,260.65,305.38,23.68,21.56,1.52,0.0
20190816:0810,492.02,553.33,34.64,22.46,0.9,0.0
20190816:0910,655.32,752.3,45.03,23.69,0.76,0.0
20190816:1010,775.55,903.49,54.02,25.43,1.52,0.0
20190816:1110,834.73,983.25,60.09,27.25,2.07,0.0
20190816:1210,848.17,993.6,61.19,28.41,2.9,0.0
20190816:1310,807.47,935.62,56.82,29.22,3.52,0.0
20190816:1410,710.96,806.8,48.72,29.13,4.34,0.0
20190816:1510,544.65,612.22,38.75,28.61,4.41,0.0
20190816:1610,343.13,400.46,27.94,28.03,4.07,0.0
20190816:1710,108.89,164.72,16.87,27.44,3.38,0.0
20190816:1810,16.42,31.22,5.91,26.7,2.55,0.0
20190816:1910,0.0,0.0,0.0,25.68,1.86,0.0
20190816:2010,0.0,0.0,0.0,25.11,1.38,0.0
20190816:2110,0.0,0.0,0.0,24.56,1.24,0.0
20190816:2210,0.0,0.0,0.0,23.5,1.59,0.0
20190816:2310,0.0,0.0,0.0,22.78,1.93,0.0
20190817:0010,0.0,0.0,0.0,22.16,2.07,0.0
20190817:0110,0.0,0.0,0.0,21.65,2.0,0.0
20190817:0210,0.0,0.0,0.0,21.18,1.93,0.0
20190817:0310,0.0,0.0,0.0,20.68,1.86,0.0
20190817:0410,0.0,0.0,0.0,20.03,1.66,0.0
20190817:0510,0.0,0.0,0.0,19.9,1.38,0.0
20190817:0610,62.93,103.02,12.44,20.88,0.97,0.0
20190817:0710,261.24,310.73,23.51,23.29,0.83,0.0
20190817:0810,479.75,543.65,34.47,24.52,1.03,0.0
20190817:0910,647.11,739.89,44.83,25.87,1.59,0.0
20190817:1010,774.24,895.94,53.78,27.18,2.41,0.0
20190817:1110,837.86,974.52,59.8,28.44,3.24,0.0
20190817:1210,846.52,984.8,60.87,29.71,3.86,0.0
20190817:1310,810.0,937.95,56.51,30.82,4.28,0.0
20190817:1410,694.48,793.37,48.45,31.45,4.83,0.0
20190817:1510,535.64,607.87,38.49,31.51,5.17,0.0
20190817:1610,326.05,384.68,27.69,31.06,5.1,0.0
20190817:1710,106.18,159.42,16.62,30.28,4.76,0.0
20190817:1810,14.95,29.53,5.66,28.84,4.28,0.0
20190817:1910,0.0,0.0,0.0,27.19,4.0,0.0
20190817:2010,0.0,0.0,0.0,26.3,3.38,0.0
20190817:2110,0.0,0.0,0.0,25.67,2.83,0.0
20190817:2210,0.0,0.0,0.0,24.97,2.69,0.0
20190817:2310,0.0,0.0,0.0,24.2,2.62,0.0
20190818:0010,0.0,0.0,0.0,23.54,2.55,0.0
20190818:0110,0.0,0.0,0.0,22.96,2.55,0.0
20190818:0210,0.0,0.0,0.0,22.39,2.69,0.0
20190818:0310,0.0,0.0,0.0,22.0,2.83,0.0
20190818:0410,0.0,0.0,0.0,21.76,3.03,0.0
20190818:0510,0.0,0.0,0.0,21.63,3.31,0.0
20190818:0610,62.04,102.8,12.28,22.15,3.38,0.0
20190818:0710,269.11,316.57,23.35,24.13,4.34,0.0
20190818:0810,497.01,549.14,34.29,26.0,5.59,0.0
20190818:0910,668.77,743.4,44.63,27.96,5.93,0.0
20190818:1010,791.03,893.42,53.54,29.71,6.28,0.0
20190818:1110,853.2,977.18,59.5,31.37,6.48,0.0
20190818:1210,844.54,975.7,60.55,32.52,6.14,0.0
20190818:1310,797.84,929.41,56.2,33.09,4.83,0.0
20190818:1410,683.69,784.98,48.16,32.99,5.17,0.0
20190818:1510,518.71,587.92,38.23,31.74,5.72,0.0
20190818:1610,321.44,378.13,27.44,30.59,5.24,0.0
20190818:1710,105.11,158.48,16.37,29.07,4.97,0.0
20190818:1810,14.4,28.69,5.4,27.7,3.86,0.0
20190818:1910,0.0,0.0,0.0,25.85,2.76,0.0
20190818:2010,0.0,0.0,0.0,25.21,2.21,0.0
20190818:2110,0.0,0.0,0.0,24.69,2.14,0.0
20190818:2210,0.0,0.0,0.0,24.3,1.86,0.0
20190818:2310,0.0,0.0,0.0,23.93,1.72,0.0
20190819:0010,0.0,0.0,0.0,23.62,1.79,0.0
20190819:0110,0.0,0.0,0.0,23.28,2.34,0.0
20190819:0210,0.0,0.0,0.0,22.69,3.38,0.0
20190819:0310,0.0,0.0,0.0,22.06,4.41,0.0
20190819:0410,0.0,0.0,0.0,21.48,4.21,0.0
20190819:0510,0.0,0.0,0.0,21.12,3.59,0.0
20190819:0610,40.23,59.1,12.11,21.15,3.72,0.0
20190819:0710,186.1,216.84,23.18,21.95,4.28,0.0
20190819:0810,466.39,509.5,34.11,22.47,4.41,0.0
20190819:0910,125.89,151.57,44.43,23.51,4.41,0.0
20190819:1010,202.54,233.59,53.3,24.82,4.21,0.0
20190819:1110,407.2,455.62,59.21,25.99,3.86,0.0
20190819:1210,626.9,706.68,60.22,26.59,3.59,0.0
20190819:1310,730.41,830.38,55.89,27.04,3.52,0.0
20190819:1410,388.48,438.35,47.88,27.37,3.24,0.0
20190819:1510,357.67,404.55,37.96,27.25,2.97,0.0
20190819:1610,335.85,392.99,27.18,26.76,2.62,0.0
20190819:1710,104.19,152.63,16.12,26.39,2.48,0.0
20190819:1810,12.65,26.16,5.14,25.72,2.28,0.0
20190819:1910,0.0,0.0,0.0,24.62,2.9,0.0
20190819:2010,0.0,0.0,0.0,23.95,2.9,0.0
20190819:2110,0.0,0.0,0.0,23.18,2.83,0.0
20190819:2210,0.0,0.0,0.0,22.38,2.48,0.0
20190819:2310,0.0,0.0,0.0,21.9,2.41,0.0
20190820:0010,0.0,0.0,0.0,21.64,2.48,0.0
20190820:0110,0.0,0.0,0.0,21.46,2.69,0.0
20190820:0210,0.0,0.0,0.0,21.2,2.62,0.0
20190820:0310,0.0,0.0,0.0,20.94,2.69,0.0
20190820:0410,0.0,0.0,0.0,20.63,2.69,0.0
20190820:0510,0.0,0.0,0.0,20.34,2.55,0.0
20190820:0610,61.05,102.08,11.94,20.37,2.34,0.0
20190820:0710,271.81,315.81,23.01,21.01,3.31,0.0
20190820:0810,400.19,437.77,33.93,21.92,4.14,0.0
20190820:0910,490.47,534.73,44.23,22.62,4.48,0.0
20190820:1010,379.01,416.6,53.05,23.26,5.31,0.0
20190820:1110,499.62,544.6,58.91,23.11,5.93,0.0
20190820:1210,507.51,551.24,59.89,22.79,6.48,0.0
20190820:1310,385.71,421.93,55.57,23.07,6.62,0.0
20190820:1410,96.2,119.8,47.59,23.29,6.69,0.0
20190820:1510,129.18,154.29,37.69,22.85,6.14,0.0
20190820:1610,251.38,284.33,26.92,22.3,5.93,0.0
20190820:1710,105.71,151.92,15.86,21.79,5.93,0.0
20190820:1810,11.07,23.63,4.88,21.31,5.38,0.0
20190820:1910,0.0,0.0,0.0,21.41,5.79,0.0
20190820:2010,0.0,0.0,0.0,20.83,5.38,0.0
20190820:2110,0.0,0.0,0.0,20.45,4.62,0.0
20190820:2210,0.0,0.0,0.0,20.18,4.07,0.0
20190820:2310,0.0,0.0,0.0,19.9,3.66,0.0
20190821:0010,0.0,0.0,0.0,19.57,3.52,0.0
20190821:0110,0.0,0.0,0.0,19.26,3.38,0.0
